Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
7913,GMO,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,No,https://www.admcapital.com/wp-content/uploads/2019/06/ADM-Capital-ESG-White-Paper-Jun-19.pdf,ADM Capital's ESG policy can be found in the ESG White Paper 2019 report on pages 4-7.,"PE,PD,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7928,Goldman Sachs Merchant Banking Division,GP,Real Estate Firm,US,North America,Yes,,Yes - Bespoke investment arm/funds,1-Jan-19,,N/A,,,,http://www.stefnir.is/library/Skrar/Um-stefni/Starfsemi/Stjornarhaettir/abyrgar-fjarfestingar/Stefna%20um%20%C3%A1byrgar%20fj%C3%A1rfestingar.pdf,,"PE,VC",11-Oct-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
7931,Ashmore Investment Management,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,,https://www.oneequity.com/about,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7945,Adara Venture,GP,Private Equity Firm,Spain,West Europe,Yes,,,,,N/A,,,,,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7951,Arcano Capital,GP,Private Equity Fund of Funds Manager,Spain,West Europe,Yes,,,,"PE, RE, INF, PD, NR, VC",N/A,,,No,,,,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7976,Performance Equity Management,GP,Private Equity Fund of Funds Manager,US,North America,No,,No,,"PE, PD, VC",N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7996,CQS (UK) LLP ,GP,Hedge Fund Manager,UK,West Europe,Yes,,Unknown,,,N/A,,,No,http://avistacap.com/wp-content/uploads/2019/02/Avista-Capital-ESG-Policy_November-2018-Update.pdf,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8021,Aberdeen Standard Investments: Property Multi-Manager Division,GP,Real Estate Fund of Funds Manager,UK,West Europe,Yes,1-Nov-17,Yes - Bespoke investment arm/funds,,"PE, HF, RE, INF",N/A,,,,http://infrastructurecapital.com.au/wp-content/uploads/sites/2/2019/06/ESG-Policy.pdf,,INF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8041,T Capital Partners,GP,Private Equity Firm,Japan,Far East,Yes,,,,,N/A,,,,,,RE,12-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8043,UBS Asset Management,GP,Real Estate Firm,UK,West Europe,Yes,,Consider as part of general strategy,,,N/A,,,No,,"Alcentra Group does not publicly disclose an ESG policy, but has shown a commitment to incorporating ESG factors into its investment due diligence as a signatory of the PRI association.","PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8072,Spark Capital,GP,Private Equity Firm,US,North America,No,,No,,,N/A,,,Consider as part of general strategy,,,PD,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111,Direct Capital,GP,Private Equity Firm,New Zealand,Australasia,Yes,,,,,N/A,,,,,,"PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,ORIX Corporation,GP,Private Equity Firm (Investor),Japan,Far East,No,,No,,,N/A,,,No,,No info available on their website in relation to ESG/SRI/Impact Investing.,"PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,Alinda Capital Partners,GP,Infrastructure Firm,US,North America,Yes,,No,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8235,Affinity Equity Partners,GP,Private Equity Firm,Hong Kong,Greater China,Yes,,,,,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,Mandatum Life Insurance Company,GP,Insurance Company,Finland,Nordic,Yes,,,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8256,Venture Investment Associates,GP,Private Equity Fund of Funds Manager,US,North America,No,,No,,"PE, RE, INF, NR",N/A,,,,https://ergoncapital.com/wp-content/uploads/2019/03/Ergon_ESG-Policy_June2018-hq.pdf,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326,Niam,GP,Real Estate Firm,Sweden,Nordic,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8328,Hampshire Companies,GP,Real Estate Firm,US,North America,Yes,,,1-Jan-16,,N/A,,,No,,,"PE,VC",24-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8359,CapitaLand,GP,Real Estate Firm,Singapore,Far East,Yes,,,,,N/A,,,No,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8410,East Capital,GP,Private Equity Firm,Sweden,Nordic,Yes,,No,26-Apr-19,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8417,GSR Ventures,GP,Private Equity Firm,China,Greater China,No,,No,,,N/A,,,,http://www.savillsim.com/documents/sim-responsible-investment-policy-2018-03-21.pdf,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450,Promethean Investments,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,,http://www.turennecapital.com/engagements/investisseur-responsable/,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8512,Blackstone Life Sciences,GP,Private Equity Firm,US,North America,No,,No,,,N/A,,,,https://www.weinbergcapital.com/engagements-rse.html,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8513,CapDecisif Management,GP,Private Equity Firm,France,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,https://danskebank.com/-/media/danske-bank-com/file-cloud/2016/10/sustainable-investment-policy.pdf,,,5-Aug-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8515,Go Capital,GP,Private Equity Firm,France,West Europe,Yes,,Unknown,,,N/A,,,No,,,"PE,PD,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8525,Naxicap Partners,GP,Private Equity Firm,France,West Europe,Yes,,Unknown,10-Mar-19,,N/A,,,,,,PE,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8530,21 Invest,GP,Private Equity Firm,France,West Europe,Yes,,,,,N/A,,,Consider as part of general strategy,https://www.manulifeam.com/About-Us/Manulife-ESG-Policy/,"The parent firm of Hancock Natural Resource Group (HNRG) is Manulife Asset Management, a signatory of the Principles for Responsible Investment (PRI). Manulife's' ESG policy discloses HNRG's commitment to ESG due diligence.","PE,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8541,Clarion Partners,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,No,,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8547,Mid Europa Partners,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8587,Energy Capital Partners,GP,Infrastructure Firm,US,North America,No,,No,,,N/A,,,Yes - Bespoke investment arm/funds,https://www.gsam.com/content/dam/gsam/pdfs/common/en/public/miscellaneous/GSAM_statement_on_respon_sustainable_investing.pdf?sa=n&rd=n,"Goldman Sachs Group focuses on evaluating external ESG and impact managers. Its investment arm` Goldman Sachs Asset Management is a signatory to the Principles for Responsible Investment (PRI), Task Force on Climate-related Financial Disclosures, Global Impact Investing Network, Sustainability Accounting Standards Board and CDP. 

In 2015 GSAM acquired Imprint Capital founded by John Goldstein, who in 2019 launched the GS Sustainable Finance Group. The team will focus on impact investing as well as financing sustainable commercial projects. In addition, the Group's Urban Investment Group (UIG) manages the Goldman Sachs Social Impact Fund.",RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8691,Public Investment Corporation,GP,Asset Manager,South Africa,Sub-Saharan Africa,Yes,,,,"PE, RE, INF, PD, NR, VC",N/A,,,,http://www.ashmoregroup.com/sites/default/files/uploaded-docs/ESG-Policy-Document.pdf,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8714,Pacific Road Capital Management,GP,Private Equity Firm,Australia,Australasia,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8739,Tishman Speyer,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,No,,,"PE,PD,VC",12-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8767,Muzinich & Co.,GP,Private Debt Firm,US,North America,Yes,,,,,N/A,,,,https://www.cqs.com/esg,,HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8768,ACP Investment Group,GP,Secondary Fund of Funds Manager,US,North America,No,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes - Bespoke investment arm/funds,,"Aberdeen Standard Investments is the parent company of Aberdeen Standard Investments: Property Multi-Manager Division. Aberdeen Standard Investments is a signatory of Principles for Responsible Investment (PRI). It incorporates ESG in its listed equity, fixed income, property, infrastructure, private equity and fund of hedge funds. Aberdeen Standard Investments does not have a set policy report for ESG. 

Aberdeen Standard Investments' impact policy applies to its Global Equity Impact Fund. ",RE,29-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8775,Azimuth Capital Management,GP,Private Equity Firm,Canada,North America,Yes,,,,,N/A,,,,https://www.tmcap.co.jp/english/company/index.html#esg,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8843,Jardim Botânico Investimentos,GP,Private Equity Firm,Brazil,South America,Yes,,,,,N/A,,,Consider as part of general strategy,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8846,Nexxus Capital,GP,Private Equity Firm,Mexico,Central America,Yes,,,,,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8852,Rockefeller and Co,GP,Private Equity Fund of Funds Manager,US,North America,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8901,UFG Asset Management,GP,Private Equity Firm,Russia,Central and East Europe,Yes,,,,,N/A,,,No,,"Information regarding their policies/activities related to environment and sustainability (CSR) available on their website (https://www.orix.co.jp/grp/company/sustainability/).

ESG policy available on their JREIT business managed by Orix Asset Management but no info found on ESG in the context of private equity investments. Not a SRI/Impact investor.","PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8911,AvalonBay Communities,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,No,https://www.alinda.com/esg,Alinda Capital Partners does not offeran ESG policy but has shown a commitment to incorporating ESG factors into its investment due diligence as a signatory of Principles for Responsible Investment (PRI).,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8930,Qiming Venture Partners,GP,Private Equity Firm,China,Greater China,No,,No,,,N/A,,,,http://www.affinityequity.com/home/esg/,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8960,PATRIZIA Multi Managers,GP,Real Estate Fund of Funds Manager,Denmark,Nordic,Yes,,No,,RE,N/A,,,,https://english.mandatumlife.fi/documents/1913040/3884201/Responsible+Investment+Policy/20e82878-b0fc-4a77-a039-28c7ef9f6ceb,,,6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8971,OpCapita,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,No,,,"PE,VC",12-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9004,Khosla Ventures,GP,Private Equity Firm (Investor),US,North America,No,,Yes - Bespoke investment arm/funds,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9056,Stafford Timberland,GP,Private Equity Fund of Funds Manager,UK,West Europe,Yes,,No,,"PE, HF, NR",N/A,,,,https://hampshirere.com/sites/hampshire/files/docs/Hampshire%202016%20Annual%20RPI%20Report.pdf,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9113,Denham Capital Management,GP,Infrastructure Fund of Funds Manager,US,North America,Yes,,Consider as part of general strategy,3-Apr-19,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9127,Jade Invest,GP,Private Equity Firm (Investor),China,Greater China,Yes,,,,,N/A,,,No,https://www.eastcapital.com/Documents/Policies/Ownership%20policy.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9218,Aviva Investors Multi-Manager,GP,Real Estate Fund of Funds Manager,UK,West Europe,Yes,,,,RE,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9225,Elevar Equity,GP,Private Equity Firm,US,North America,Unknown,,Yes - Sole focus,,,N/A,,,,,,"PE,PD",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229,Gray Ghost Ventures,GP,Private Equity Firm (Investor),US,North America,Unknown,,Yes - Sole focus,,,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234,Oikocredit,GP,Private Equity Firm (Investor),Netherlands,West Europe,Yes,,Yes - Sole focus,3-Oct-18,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9240,Developing World Markets,GP,Private Equity Firm,US,North America,Yes,,Yes - Sole focus,,,N/A,,,,,Go Capital became a signatory of the Principles for Responsible Investment (PRO) in April 2019.,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9253,ING Real Estate Investment Management,GP,Real Estate Fund of Funds Manager,Netherlands,West Europe,Yes,,No,,RE,N/A,,,Consider as part of general strategy,https://www.naxicap.fr/wp-content/uploads/2019/08/ESG-Policy-2019.pdf,Naxicap’s SRI policy can be found on page 10 of the 2019 ESG annual report.,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9272,Jyske Bank,GP,Bank,Denmark,Nordic,Yes,,,,,N/A,,,,,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9281,AnaCap Financial Partners,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9303,Ernst Russ AG,GP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,"PE, PD",N/A,,,,http://www.mideuropa.com/about-us/responsible-investment/,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392,Covenant Capital Group,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,No,,,"INF,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9394,Heron Capital,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,,,,,16-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9407,Axiom Asia Private Capital,GP,Private Equity Fund of Funds Manager,Singapore,Far East,Yes,,,,,N/A,,,,,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9460,Stone Harbor Investment Partners,GP,Hedge Fund Manager,US,North America,Yes,,,,,N/A,,,,https://tishmanspeyer.com/expertise/sustainability/esg-policy,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9476,Activate Venture Partners,GP,Private Equity Firm,US,North America,Yes,,,,,N/A,,,,https://www.muzinich.com/wp-content/uploads/Japanese-Stewardship-code.pdf,,PD,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9487,Silverfleet Capital,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,No,,,PE,3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9519,MidCoast Capital,GP,Secondary Fund of Funds Manager,US,North America,No,,No,,PE,N/A,,,,,,"PE,NR,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9541,Harith,GP,Infrastructure Firm,South Africa,Sub-Saharan Africa,Yes,,,,,N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9555,Metropolitan Real Estate Equity Management,GP,Real Estate Fund of Funds Manager,US,North America,Yes,,Unknown,,RE,N/A,,,,,,"PE,PD,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9562,Catalyst Investment Management,GP,Private Equity Firm,Jordan,Middle East,Yes,21-Oct-15,No,,,N/A,,,,https://www.rockco.com/documents/FG/rockefeller/SI-docs/591870_Rockefeller_PRI_Investment_Policy_Statement.pdf,,PE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9571,Orthogonal Partners,GP,Hybrid Fund of Funds Manager,UK,West Europe,No,,No,,"PE, HF, RE",N/A,,,,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9703,Seligman Private Equity Select,GP,Private Equity Fund of Funds Manager,UK,West Europe,Yes,,No,,"PE, VC",N/A,,,,,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9735,CarVal Investors,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,No,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9751,TLcom Capital LLP,GP,Private Equity Firm,UK,West Europe,Yes,,No,,,N/A,,,,,,RE,4-Nov-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,BNP Paribas Capital Partners,GP,Private Equity Fund of Funds Manager,France,West Europe,Yes,,Yes - Bespoke investment arm/funds,6-Jan-17,"PE, PD",N/A,,,,,,PE,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
9808,Grosvenor,GP,Real Estate Firm (Investor),UK,West Europe,Yes,,,,,N/A,,,Yes - Bespoke investment arm/funds,,Khosla Ventures makes impact investments through its investment arm Kholsa Impact. Please view Kholsa Impact's Pro profile for more details.,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9816,Vitruvian Partners,GP,Private Equity Firm,UK,West Europe,Yes,,,,,N/A,,,,https://www.staffordcp.com/sustainable-capital,Stafford Timberland is PRI signatory through Stafford Capital Partners.,"PE,NR,VC",12-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9819,MacFarlane Partners,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,Consider as part of general strategy,https://www.denhamcapital.com/assets/2019/04/Denham-Capital-Responsible-Investment-Policy.pdf,,"PE,NR",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849,American Realty Advisors,GP,Real Estate Firm,US,North America,Yes,,,,,N/A,,,,https://www.jadeinvest.com/wp-content/uploads/Jade_Invest_RI_Policy.pdf,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884,Lok Capital,GP,Private Equity Firm,India,South Asia,Unknown,,Yes - Sole focus,,,N/A,,,,https://www.avivainvestors.com/en-gb/about/responsible-investment/,,RE,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9886,AEW,GP,Real Estate Firm,France,West Europe,Yes,,,,,N/A,,,Yes - Sole focus,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9935,Russell Capital,GP,Real Estate Fund of Funds Manager,US,North America,Yes,,,,,N/A,,,Yes - Sole focus,,,"PE,VC",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
